Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,1.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,8.0,11.0,5.0
2020-03-11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,9.0,11.0,14.0,18.0,7.0
2020-03-12,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,15.0,18.0,24.0,31.0,1.0
2020-03-13,0.0,0.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,18.0,21.0,25.0,31.0,41.0,52.0,22.0
2020-03-14,0.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,16.0,19.0,22.0,25.0,29.0,34.0,40.0,49.0,66.0,83.0,41.0
2020-03-15,0.0,1.0,3.0,5.0,7.0,9.0,12.0,14.0,17.0,19.0,23.0,26.0,30.0,34.0,40.0,46.0,53.0,63.0,78.0,105.0,132.0,26.0
2020-03-16,1.0,2.0,5.0,8.0,11.0,14.0,18.0,21.0,25.0,30.0,34.0,39.0,45.0,52.0,60.0,69.0,81.0,96.0,118.0,158.0,200.0,34.0
2020-03-17,2.0,4.0,8.0,12.0,16.0,21.0,26.0,31.0,37.0,43.0,50.0,58.0,66.0,76.0,88.0,101.0,118.0,140.0,173.0,231.0,292.0,59.0
2020-03-18,2.0,5.0,11.0,17.0,23.0,30.0,37.0,44.0,52.0,61.0,71.0,82.0,93.0,107.0,123.0,142.0,166.0,197.0,242.0,324.0,409.0,84.0
2020-03-19,3.0,7.0,15.0,23.0,32.0,41.0,50.0,60.0,71.0,83.0,97.0,111.0,128.0,146.0,168.0,194.0,226.0,269.0,330.0,441.0,561.0,112.0
2020-03-20,5.0,10.0,20.0,31.0,42.0,54.0,67.0,80.0,95.0,110.0,127.0,147.0,168.0,193.0,221.0,255.0,297.0,353.0,436.0,580.0,737.0,145.0
2020-03-21,6.0,13.0,26.0,40.0,54.0,69.0,85.0,102.0,121.0,141.0,162.0,187.0,215.0,246.0,283.0,327.0,380.0,453.0,556.0,739.0,936.0,226.0
2020-03-22,8.0,16.0,33.0,50.0,67.0,86.0,106.0,128.0,151.0,176.0,204.0,235.0,269.0,308.0,353.0,408.0,474.0,562.0,690.0,919.0,1162.0,74.0
2020-03-23,10.0,20.0,40.0,61.0,83.0,106.0,130.0,156.0,184.0,214.0,247.0,285.0,327.0,374.0,430.0,495.0,577.0,683.0,839.0,1116.0,1406.0,335.0
2020-03-24,12.0,24.0,48.0,72.0,98.0,126.0,154.0,185.0,220.0,256.0,295.0,340.0,390.0,446.0,511.0,587.0,683.0,808.0,991.0,1312.0,1645.0,216.0
2020-03-25,14.0,28.0,56.0,85.0,115.0,148.0,182.0,218.0,257.0,300.0,346.0,397.0,455.0,519.0,595.0,684.0,797.0,942.0,1151.100000000035,1527.0,1916.0,407.0
2020-03-26,16.0,32.95000000000073,65.0,98.0,132.0,168.0,207.0,248.0,292.0,341.0,393.0,452.0,518.0,593.0,679.0,781.0,907.0,1072.0,1309.0,1730.0,2173.0,510.0
2020-03-27,18.0,36.0,72.0,109.0,148.0,189.0,232.0,278.0,327.0,380.0,440.0,505.0,578.0,660.0,756.0,871.0,1013.0,1198.0,1464.0,1934.0,2413.0,441.0
2020-03-28,20.0,40.0,79.0,120.0,162.0,208.0,255.0,307.0,361.0,421.0,487.0,559.0,640.0,731.0,838.0,964.0,1122.0,1323.0,1615.0,2124.0,2649.024999999965,569.0
2020-03-29,22.0,43.0,86.0,131.0,178.0,227.0,279.0,335.0,395.0,461.0,532.0,610.0,699.0,799.0,915.0,1053.0,1222.0,1438.0,1754.0,2305.0,2886.0,224.0
2020-03-30,23.0,46.0,92.0,139.0,189.0,242.0,297.0,357.0,421.0,490.0,567.0,652.0,745.0,852.0,977.0,1123.0,1306.0,1543.0,1885.0,2474.0,3075.0,485.0
2020-03-31,24.0,48.0,97.0,147.0,200.0,256.0,315.0,377.0,445.0,520.0,600.0,688.0,789.0,904.0,1036.0,1191.0,1383.2000000000116,1634.0,1994.0,2620.0,3253.0,1213.0
2020-04-01,25.0,50.0,102.0,155.0,211.0,270.0,331.0,397.0,469.0,546.0,631.0,725.0,829.0,948.0,1088.0,1252.0,1452.0,1714.0,2090.0,2755.0,3428.0,1187.0
2020-04-02,26.0,52.0,105.0,159.0,216.0,276.0,341.0,408.0,482.6000000000058,561.0,648.0,746.0,854.0,978.0,1120.0,1289.0,1501.0,1772.0,2160.0,2835.0,3532.0,2728.0
2020-04-03,27.0,53.0,108.0,164.0,222.0,284.0,350.0,421.0,496.0,579.0,670.0,770.0,882.0,1008.0,1154.0,1327.0,1542.0,1824.0,2217.0,2914.0,3632.0,1147.0
2020-04-04,27.0,54.0,109.0,167.0,226.0,290.0,356.0,427.0,504.0,588.0,681.0,782.0,895.0,1025.0,1174.0,1353.0,1569.0,1855.0,2257.0,2961.0499999999884,3708.0,2201.0
2020-04-05,28.0,55.0,110.0,169.0,229.0,291.0,359.0,431.0,509.0,592.0,685.0,786.0,901.0,1031.0,1180.0,1357.0,1574.0,1860.0,2264.0,2979.0,3689.0,514.0
2020-04-06,27.975000000000364,55.0,111.0,169.0,229.0,292.0,360.0,431.0,509.0,592.0,685.0,787.0,902.0,1030.0,1180.0,1357.0,1574.0,1860.0,2266.0,2968.0499999999884,3691.0,1853.0
2020-04-07,27.0,54.0,109.0,166.0,225.0,287.0,355.0,426.0,503.0,586.0,678.0,779.0,892.0,1019.0,1168.0,1344.0,1564.0,1845.0,2251.0,2954.0,3692.0,1417.0
2020-04-08,27.0,54.0,107.0,163.0,222.0,284.0,350.0,420.0,495.0,577.0,668.0,767.0,879.0,1004.0,1150.0,1322.0,1538.0,1819.0,2215.0,2906.0,3617.0,746.0
2020-04-09,26.0,53.0,106.0,161.0,218.0,279.0,345.0,413.0,488.0,568.0,656.0,753.0,862.0,986.0,1127.0,1297.0,1506.0,1777.0,2157.0,2829.0,3510.0,1253.0
